ring

6.911904 ,7.587088 ,6.729328 ,7.469016 ,6.691088 ,6.019592 ,7.229488 ,5.496272 ,5.921656 ,
11.1024 ,16.41048 ,19.93472 ,14.96952 ,19.1436 ,18.5204 ,20.86664 ,19.00136 ,20.58792 ,
10.02272 ,15.99896 ,18.40904 ,20.34792 ,16.48872 ,19.99952 ,17.90456 ,20.95536 ,20.96096 ,
16.80896 ,13.63968 ,16.72312 ,14.9028 ,19.60784 ,18.30208 ,21.414 ,21.218 ,20.86216 ,
17.83392 ,16.39648 ,19.41528 ,15.60928 ,14.87904 ,20.75472 ,17.56696 ,20.70112 ,20.09232 ,
11.70616 ,17.3744 ,14.79456 ,15.90552 ,19.33552 ,20.61872 ,17.46288 ,22.70144 ,20.216 ,
17.37304 ,14.4688 ,18.11272 ,15.08352 ,18.37976 ,22.30928 ,15.58744 ,17.57984 ,19.39776 ,
11.61424 ,12.7824 ,17.55536 ,18.8424 ,19.47216 ,18.376 ,18.58952 ,21.34744 ,19.34216 ,
17.10896 ,16.41552 ,19.6768 ,13.45056 ,17.66352 ,19.6988 ,21.15568 ,21.5352 ,21.6212 ,
12.03968 ,15.13568 ,20.99208 ,16.24912 ,18.0768 ,19.778 ,14.09496 ,20.98952 ,18.8464 ,
13.60696 ,14.7368 ,20.51944 ,19.89536 ,19.90944 ,22.11064 ,18.0916 ,18.78048 ,21.3328 ,
10.28112 ,19.7936 ,17.9504 ,17.77744 ,16.70312 ,20.24664 ,20.0348 ,21.09136 ,20.33328 ,
11.70456 ,16.3068 ,17.51816 ,15.28136 ,20.53064 ,19.83392 ,17.96784 ,20.42096 ,19.65208 ,
10.25432 ,12.7052 ,19.35808 ,14.31784 ,19.63912 ,20.06448 ,18.34424 ,18.19328 ,18.98896 ,
13.3104 ,14.20272 ,18.97064 ,16.45152 ,18.68384 ,18.78344 ,18.9524 ,19.11456 ,19.19104 ,
15.52592 ,15.68328 ,16.75328 ,16.678 ,18.47632 ,18.57352 ,17.26416 ,18.61112 ,18.504 ,
10.42696 ,15.57528 ,17.89032 ,18.33264 ,19.07056 ,18.88728 ,19.32384 ,19.28752 ,18.3944 ,
16.8336 ,16.02488 ,17.6544 ,16.92488 ,18.01384 ,18.44128 ,18.85824 ,18.7884 ,18.27168 ,
9.05488 ,18.33904 ,17.05056 ,18.17224 ,14.89912 ,18.3068 ,17.33192 ,18.5404 ,17.80112 ,
16.1256 ,11.92616 ,19.2076 ,18.22672 ,17.98032 ,18.29864 ,18.32264 ,17.86696 ,19.01488 ,
15.52328 ,14.62488 ,16.88352 ,15.71184 ,18.36536 ,17.6976 ,18.50448 ,18.07128 ,18.85296 ,
tree

7.608712 ,8.08984 ,7.543904 ,8.26112 ,7.813256 ,7.021464 ,7.608256 ,7.108632 ,6.312192 ,
11.20008 ,16.61928 ,21.24856 ,13.49592 ,18.99312 ,18.54288 ,18.11088 ,21.1128 ,20.45064 ,
11.46848 ,20.01808 ,18.26696 ,16.7532 ,19.27056 ,21.18912 ,20.23224 ,21.13264 ,20.9388 ,
16.65544 ,15.87392 ,17.25088 ,12.13744 ,12.74976 ,19.87752 ,19.15584 ,19.95232 ,19.63264 ,
12.6856 ,15.93952 ,17.46048 ,17.46016 ,20.43432 ,20.97488 ,19.41176 ,18.83392 ,21.77624 ,
16.50776 ,17.22136 ,16.73248 ,15.8364 ,19.87136 ,20.16704 ,17.87536 ,19.63216 ,20.11936 ,
12.2644 ,15.51136 ,19.20376 ,17.29384 ,17.2156 ,19.21616 ,16.87424 ,18.77152 ,19.26792 ,
12.00752 ,18.57168 ,18.36168 ,16.78384 ,16.66336 ,18.71336 ,18.10504 ,18.14864 ,18.46752 ,
12.08608 ,15.76808 ,16.95064 ,14.9452 ,17.88224 ,18.25432 ,17.0816 ,17.88336 ,18.98976 ,
11.06048 ,15.6196 ,17.66088 ,17.45952 ,18.4248 ,17.45632 ,16.3948 ,17.64944 ,17.72712 ,
11.14968 ,16.35104 ,17.39304 ,17.29264 ,17.2064 ,17.63512 ,17.56624 ,18.02688 ,17.9608 ,
16.432 ,15.21344 ,14.63512 ,15.6108 ,17.62856 ,17.14008 ,17.61768 ,17.47032 ,17.34208 ,
